,index_code,con_code,trade_date,weight,prev,pct_chg
101,399300.SZ,600893.SH,20240102,0.2887,-1.1666,-3.5685
102,399300.SZ,002129.SZ,20240102,0.2861,-3.1229,-2.7435
103,399300.SZ,600111.SH,20240102,0.2841,-2.1898,-1.5458
104,399300.SZ,601658.SH,20240102,0.2797,0.6881,1.5945
105,399300.SZ,601989.SH,20240102,0.2766,-0.2398,-1.2019
106,399300.SZ,000661.SZ,20240102,0.2745,0.5605,-3.7848
107,399300.SZ,002460.SZ,20240102,0.2745,-2.4904,3.0943
108,399300.SZ,600760.SH,20240102,0.2722,-1.7143,-3.1008
109,399300.SZ,601628.SH,20240102,0.2719,-4.4824,-0.1862
110,399300.SZ,603019.SH,20240102,0.267,1.3535,-4.3914
111,399300.SZ,002049.SZ,20240102,0.2618,-2.9714,-1.2346
112,399300.SZ,601600.SH,20240102,0.2613,-0.5329,-0.7143
113,399300.SZ,601006.SH,20240102,0.261,0.8197,-0.1355
114,399300.SZ,600958.SH,20240102,0.2598,0.3525,-1.171
115,399300.SZ,000538.SZ,20240102,0.2584,-0.5047,-0.9334
116,399300.SZ,601939.SH,20240102,0.2565,0.7553,-0.2999
117,399300.SZ,603799.SH,20240102,0.2559,-2.9193,-1.6955
118,399300.SZ,600938.SH,20240102,0.2553,1.138,-0.7032
119,399300.SZ,000938.SZ,20240102,0.2514,-1.673,-2.9089
120,399300.SZ,688036.SH,20240102,0.2509,-2.0844,-1.1693
121,399300.SZ,600570.SH,20240102,0.2498,-4.6256,-0.5389
122,399300.SZ,600584.SH,20240102,0.2464,-3.2166,-1.2925
123,399300.SZ,000776.SZ,20240102,0.2451,-0.494,0.0709
124,399300.SZ,601669.SH,20240102,0.2446,-0.8114,-0.409
125,399300.SZ,600547.SH,20240102,0.2423,0.2188,-0.2183
126,399300.SZ,002179.SZ,20240102,0.2411,0.1314,-3.4121
127,399300.SZ,600426.SH,20240102,0.2377,-0.2183,-0.8385
128,399300.SZ,002252.SZ,20240102,0.2369,0.5135,-0.2554
129,399300.SZ,601377.SH,20240102,0.2341,-0.8591,-0.8666
130,399300.SZ,600886.SH,20240102,0.2339,-0.4435,0.0
131,399300.SZ,600009.SH,20240102,0.2335,-1.493,-0.6947
132,399300.SZ,000425.SZ,20240102,0.2319,-1.4184,-0.7194
133,399300.SZ,000166.SZ,20240102,0.2297,-0.9132,0.6912
134,399300.SZ,300408.SZ,20240102,0.2297,-0.1054,-0.7387
135,399300.SZ,601009.SH,20240102,0.2244,0.0,0.9383
136,399300.SZ,600795.SH,20240102,0.2226,-0.4577,-0.2299
137,399300.SZ,601916.SH,20240102,0.2225,0.3922,0.7813
138,399300.SZ,002271.SZ,20240102,0.2192,-2.031,-2.1822
139,399300.SZ,600085.SH,20240102,0.2183,0.4575,-2.0036
140,399300.SZ,603993.SH,20240102,0.218,-0.9524,1.3462
141,399300.SZ,300142.SZ,20240102,0.2164,-1.0074,-0.531
142,399300.SZ,002311.SZ,20240102,0.2161,-1.4597,-0.1176
143,399300.SZ,000596.SZ,20240102,0.2138,-2.6372,0.5767
144,399300.SZ,600015.SH,20240102,0.2116,0.5199,1.7241
145,399300.SZ,600745.SH,20240102,0.2102,-0.6863,-2.542
146,399300.SZ,600588.SH,20240102,0.2081,-2.1412,-2.4837
147,399300.SZ,000963.SZ,20240102,0.2076,-4.2783,-5.7539
148,399300.SZ,002236.SZ,20240102,0.2074,-1.6292,-2.8555
149,399300.SZ,600011.SH,20240102,0.2052,1.0804,-0.8314
150,399300.SZ,600926.SH,20240102,0.2044,-0.611,3.6885
151,399300.SZ,601186.SH,20240102,0.2034,-0.5242,0.7905
152,399300.SZ,601111.SH,20240102,0.2001,-3.1378,-1.1268
153,399300.SZ,600845.SH,20240102,0.1995,0.0,-0.3419
154,399300.SZ,002920.SZ,20240102,0.1994,-2.6556,-0.7906
155,399300.SZ,600674.SH,20240102,0.1972,-0.3919,-0.9836
156,399300.SZ,000977.SZ,20240102,0.1958,-2.0119,-3.2403
157,399300.SZ,300033.SZ,20240102,0.194,-1.0363,-2.5524
158,399300.SZ,002459.SZ,20240102,0.1934,-2.3197,-2.6846
159,399300.SZ,600115.SH,20240102,0.1921,-2.0833,-0.5319
160,399300.SZ,000157.SZ,20240102,0.192,-0.1499,-0.6006
161,399300.SZ,600010.SH,20240102,0.192,-1.3699,-0.6944
162,399300.SZ,601995.SH,20240102,0.1908,-1.1534,-1.1126
163,399300.SZ,600989.SH,20240102,0.1903,-1.7345,-0.8826
164,399300.SZ,001979.SZ,20240102,0.1892,-1.6816,-1.1403
165,399300.SZ,601901.SH,20240102,0.1889,-1.2739,-0.7742
166,399300.SZ,002812.SZ,20240102,0.1877,-2.8972,-1.6889
167,399300.SZ,600196.SH,20240102,0.1844,-0.0801,-1.6032
168,399300.SZ,000768.SZ,20240102,0.1818,-2.3077,-3.2886
169,399300.SZ,002493.SZ,20240102,0.1817,-0.194,-0.0972
170,399300.SZ,601360.SH,20240102,0.1815,-2.5611,-3.2258
171,399300.SZ,600029.SH,20240102,0.1808,-2.2609,-0.7117
172,399300.SZ,300896.SZ,20240102,0.1804,-3.2083,-1.7948
173,399300.SZ,601689.SH,20240102,0.1793,-1.1468,-2.0852
174,399300.SZ,601633.SH,20240102,0.1776,-1.2836,-0.8389
175,399300.SZ,688599.SH,20240102,0.1764,-1.6112,-3.1659
176,399300.SZ,601066.SH,20240102,0.1742,-1.1334,-0.97
177,399300.SZ,601788.SH,20240102,0.1734,-0.5886,-0.9868
178,399300.SZ,002555.SZ,20240102,0.1731,-1.4879,-2.2396
179,399300.SZ,601100.SH,20240102,0.1727,-3.1647,-0.4616
180,399300.SZ,603369.SH,20240102,0.1726,-3.096,-0.5651
181,399300.SZ,600489.SH,20240102,0.1718,-0.297,-1.4896
182,399300.SZ,603392.SH,20240102,0.1714,-0.2667,7.4198
183,399300.SZ,300496.SZ,20240102,0.1676,-3.7329,-1.9388
184,399300.SZ,688126.SH,20240102,0.1659,-2.9514,0.1789
185,399300.SZ,600188.SH,20240102,0.1648,2.8842,0.6434
186,399300.SZ,002601.SZ,20240102,0.1645,-0.411,-1.8868
187,399300.SZ,300661.SZ,20240102,0.1645,-4.7927,0.3715
188,399300.SZ,688256.SH,20240102,0.1639,-0.2813,-1.9592
189,399300.SZ,002709.SZ,20240102,0.1631,-2.8337,-3.0431
190,399300.SZ,300316.SZ,20240102,0.163,-3.7731,-3.5314
191,399300.SZ,600346.SH,20240102,0.1622,-0.0758,-0.8346
192,399300.SZ,300347.SZ,20240102,0.1622,-3.0198,-1.1702
193,399300.SZ,000895.SZ,20240102,0.161,0.1881,0.2629
194,399300.SZ,300450.SZ,20240102,0.1594,-1.366,-1.3035
195,399300.SZ,601699.SH,20240102,0.1586,0.6547,0.5637
196,399300.SZ,601868.SH,20240102,0.1581,-0.4762,0.0
197,399300.SZ,601800.SH,20240102,0.1562,-0.7853,1.1873
198,399300.SZ,002821.SZ,20240102,0.1561,-0.7548,-2.7976
199,399300.SZ,002001.SZ,20240102,0.1555,-0.4643,-0.3499
200,399300.SZ,601336.SH,20240102,0.1518,-1.8084,-0.2262
201,399300.SZ,300433.SZ,20240102,0.1518,-1.7107,-1.6614
202,399300.SZ,601881.SH,20240102,0.1493,-1.087,-0.7608
203,399300.SZ,600600.SH,20240102,0.1488,-1.7807,-0.8499
204,399300.SZ,600741.SH,20240102,0.1482,-0.81,1.005
205,399300.SZ,600372.SH,20240102,0.1476,-0.6918,-3.4056
206,399300.SZ,600515.SH,20240102,0.1475,-1.355,-0.8242
207,399300.SZ,000301.SZ,20240102,0.1474,-0.9356,-1.1542
208,399300.SZ,002648.SZ,20240102,0.1471,-0.9186,0.596
209,399300.SZ,300759.SZ,20240102,0.1469,-1.4653,-0.798
210,399300.SZ,003816.SZ,20240102,0.1468,0.6116,-0.304
211,399300.SZ,000786.SZ,20240102,0.146,1.1689,2.7092
212,399300.SZ,601021.SH,20240102,0.1434,-0.6468,0.5918
213,399300.SZ,002736.SZ,20240102,0.1419,-1.5294,-0.4779
214,399300.SZ,002007.SZ,20240102,0.139,-0.6407,-1.9807
215,399300.SZ,600176.SH,20240102,0.137,-1.7436,-1.2526
216,399300.SZ,000983.SZ,20240102,0.1369,0.0929,-0.2786
217,399300.SZ,601117.SH,20240102,0.136,-1.0886,-0.3145
218,399300.SZ,688396.SH,20240102,0.1346,-1.212,-0.6019
219,399300.SZ,601877.SH,20240102,0.1345,-0.9355,-0.8971
220,399300.SZ,301269.SZ,20240102,0.133,-0.9091,-1.6104
221,399300.SZ,601615.SH,20240102,0.131,-1.7032,-2.3927
222,399300.SZ,002074.SZ,20240102,0.1307,-1.7143,-0.436
223,399300.SZ,000733.SZ,20240102,0.1303,-3.8721,-2.6053
224,399300.SZ,002410.SZ,20240102,0.1292,-2.829,-0.6962
225,399300.SZ,601618.SH,20240102,0.1283,-1.2903,0.3268
226,399300.SZ,002180.SZ,20240102,0.1276,-0.7645,-1.3962
227,399300.SZ,002202.SZ,20240102,0.1275,-1.6414,-1.5404
228,399300.SZ,601838.SH,20240102,0.1243,-0.9804,2.7003
229,399300.SZ,000876.SZ,20240102,0.1241,-1.2903,-1.9608
230,399300.SZ,600183.SH,20240102,0.1227,-1.5411,-1.5652
231,399300.SZ,600233.SH,20240102,0.1225,-0.4115,-0.8264
232,399300.SZ,600219.SH,20240102,0.1221,-0.6623,-1.0
233,399300.SZ,000999.SZ,20240102,0.1203,-1.4332,-2.0551
234,399300.SZ,000408.SZ,20240102,0.1196,2.9805,-0.9647
235,399300.SZ,600332.SH,20240102,0.1181,-0.0685,-1.0277
236,399300.SZ,601878.SH,20240102,0.1171,-1.4521,-0.7859
237,399300.SZ,601872.SH,20240102,0.1149,2.2152,0.0
238,399300.SZ,600023.SH,20240102,0.1149,0.3984,0.1984
239,399300.SZ,300999.SZ,20240102,0.1142,-1.7667,-1.5814
240,399300.SZ,002603.SZ,20240102,0.1134,-1.6442,-0.9001
241,399300.SZ,601238.SH,20240102,0.1127,-1.2717,-0.3513
242,399300.SZ,600732.SH,20240102,0.1103,-1.0607,-3.7522
243,399300.SZ,600918.SH,20240102,0.1102,-1.0309,-0.2976
244,399300.SZ,601607.SH,20240102,0.1098,-0.0586,-1.6999
245,399300.SZ,600362.SH,20240102,0.1094,0.332,-0.8825
246,399300.SZ,688303.SH,20240102,0.1094,-1.7615,-0.5172
247,399300.SZ,300413.SZ,20240102,0.109,-1.8831,-3.3986
248,399300.SZ,600460.SH,20240102,0.1083,-2.0796,-2.0776
249,399300.SZ,002841.SZ,20240102,0.1081,-2.6243,-2.0804
250,399300.SZ,601898.SH,20240102,0.1079,2.2417,0.6673
251,399300.SZ,601799.SH,20240102,0.107,-0.888,-0.9282
252,399300.SZ,300223.SZ,20240102,0.1067,-2.9421,-1.2258
253,399300.SZ,603260.SH,20240102,0.1067,-2.1895,-2.6347
254,399300.SZ,300751.SZ,20240102,0.1034,-3.3119,-2.3804
255,399300.SZ,603806.SH,20240102,0.1022,0.8372,-3.0718
256,399300.SZ,688223.SH,20240102,0.1016,-1.6166,-1.4085
257,399300.SZ,603659.SH,20240102,0.1011,-1.5331,-3.2145
258,399300.SZ,300454.SZ,20240102,0.1011,-1.6379,-0.09
259,399300.SZ,600061.SH,20240102,0.1003,-1.7884,-0.607
260,399300.SZ,300763.SZ,20240102,0.096,-2.201,-2.3406
261,399300.SZ,600875.SH,20240102,0.0954,0.0,-2.7759
262,399300.SZ,601998.SH,20240102,0.0946,1.1173,4.4199
263,399300.SZ,300919.SZ,20240102,0.0943,-0.9506,-1.9403
264,399300.SZ,600025.SH,20240102,0.0928,-0.1122,-0.6742
265,399300.SZ,600803.SH,20240102,0.0916,0.5924,0.53
266,399300.SZ,600132.SH,20240102,0.0903,-2.3179,-2.0683
267,399300.SZ,002938.SZ,20240102,0.09,-2.5229,-2.5882
268,399300.SZ,601319.SH,20240102,0.0887,-0.6224,0.4175
269,399300.SZ,603290.SH,20240102,0.0873,-4.5704,-0.6338
270,399300.SZ,000069.SZ,20240102,0.087,-3.2787,0.0
271,399300.SZ,601865.SH,20240102,0.0858,0.8462,-2.6697
272,399300.SZ,605499.SH,20240102,0.0851,-1.373,-1.1016
273,399300.SZ,300628.SZ,20240102,0.0849,-1.6474,-2.1383
274,399300.SZ,002916.SZ,20240102,0.0841,-2.4461,-0.6567
275,399300.SZ,000708.SZ,20240102,0.0835,-0.2786,-1.0475
276,399300.SZ,600018.SH,20240102,0.0811,0.1972,0.3937
277,399300.SZ,000617.SZ,20240102,0.0798,-1.0949,0.5535
278,399300.SZ,600754.SH,20240102,0.0794,-0.1652,-2.4818
279,399300.SZ,605117.SH,20240102,0.0794,-2.0224,-1.9744
280,399300.SZ,603899.SH,20240102,0.0773,-1.5991,-1.1027
281,399300.SZ,600039.SH,20240102,0.0764,-0.1318,0.1319
282,399300.SZ,603195.SH,20240102,0.0739,-0.934,-1.0275
283,399300.SZ,688363.SH,20240102,0.0738,-2.3943,-2.0959
284,399300.SZ,688065.SH,20240102,0.0723,-1.5944,-3.4312
285,399300.SZ,603833.SH,20240102,0.0718,-1.3654,0.9931
286,399300.SZ,000877.SZ,20240102,0.0661,-1.3595,-0.6126
287,399300.SZ,300957.SZ,20240102,0.0645,-1.7485,-0.64
288,399300.SZ,601698.SH,20240102,0.0634,-1.8268,-3.1212
289,399300.SZ,601236.SH,20240102,0.0622,-1.4531,-1.2064
290,399300.SZ,688561.SH,20240102,0.0621,-2.5534,-1.5775
291,399300.SZ,601155.SH,20240102,0.0586,-2.1448,0.274
292,399300.SZ,600606.SH,20240102,0.0558,-0.8734,0.0
293,399300.SZ,603486.SH,20240102,0.0547,-3.3142,0.2577
294,399300.SZ,688187.SH,20240102,0.0543,-1.5147,-2.0507
295,399300.SZ,601808.SH,20240102,0.0512,0.1343,-0.5366
296,399300.SZ,300979.SZ,20240102,0.0471,-0.0384,-0.4808
297,399300.SZ,000800.SZ,20240102,0.0458,-0.5945,-1.3158
298,399300.SZ,601059.SH,20240102,0.0333,-1.137,-2.1852
299,399300.SZ,001289.SZ,20240102,0.0176,-2.1436,-0.4075
